152	western
516	wind
27	statistic
9	bergen
70	hu-
205	temperature
29	scandinavia
5	inhabitable
161	equivalent
163	pole
18	latitude
170	cap
211	in-
58	interestingly
335	shift
196	below
487	cause
474	pressure
453	above
2	stymied
90	forecast
153	ho-
16	cooler
17	bummer
67	hugely
62	disappointing
1	remember-
417	scotland
74	significant
307	distance
221	welsh
78	protection
102	valley
12	pennine
173	manchester
207	cloud
3	splodge
231	tick
1	house-hunting
104	pathetic
41	lancashire
564	e-
253	running
33	dales
509	east
74	devon
301	retire
104	overall
63	retirement
120	offend
200	ability
31	flexibility
1207	laugh
333	provide
95	radiator
492	army
189	navy
13	settled
14	fin-
323	connection
20	arbitrary
3	poise
50	ironing
212	awake
250	alarm
109	heck
431	cycle
66	gentle
1432	chicken
126	slight
144	sail
608	hi
1	lycra-clad
276	gear
8	framed
10	galore
220	aim
845	third
6	incline
28	continuous
18	stamina
85	exhaust
125	walking
711	slow
1582	email
487	decision
8	clarification
48	moving
8	pickford
124	initially
4717	job
163	theirs
208	painting
60	downhill
6	hobbs
721	ooh
150	wi-fi
412	connect
91	to-
483	switch
8	extender
33	colourful
5	reconnect
963	wash
62	dryer
105	soap
68	fabric
16	conditioner
25	washer
595	uk
28	inflation
184	nought
192	bug
158	wi-
311	ipad
129	suspect
108	device
57	redo
819	hurt
33	booster
3	wp
273	plug
498	re-
98	method
172	works
47	router
318	polish
16	thrill
141	0
66	efficient
41	suss
377	alone
328	appreciate
23	burden
603	match
444	standard
94	hi-
7	organisational
1845	student
6	compassionate
2622	woman
76	discipline
6	policewoman
40	delicate
1	discordance
125	appropriate
594	rule
810	issue
469	position
3	enforcer
352	role
3	reprimand
5	authoritative
781	cute
2	markies
7	sleeveless
11	flabby
728	arm
109	freedom
1	akimbo
619	flower
25	restart
44	prob
164	collection
58	sip
121	non
15	sauvignon
16	blanc
1003	french
150	grape
51	whi-
293	nowadays
99	associate
224	zealand
21	originate
242	loo
1146	test
81	cl-
85	receipt
175	starter
567	mess
32	mains
1056	hotel
57	honeymoon
540	soup
18	pud
1130	ridiculous
141	weigh
46	superb
115	entertainment
12	theatrical
144	cruise
33	consult
561	ye-
252	several
11	sweater
4	cashmere
1	lambswool
4	immaculately
54	earring
656	silly
161	habit
1	re-pierced
1080	lady
82	fortnight
12	slog
536	ear
6	earlobe
4	pierced
420	hardly
154	elephant
371	department
153	uncomfortable
23	dangle
276	female
29	embarrass
43	necklace
157	embarrassed
122	badge
882	rent
121	allowance
245	disappear
327	pleased
53	chilling
1	muscadet
297	indeed
328	various
64	fizzy
6	lather
577	brown
103	badger
150	flush
295	circle
155	equal
61	vast
54	improvement
160	previous
209	horrendous
176	supply
652	hole
3	usi-
420	pipe
550	lead
110	meter
58	determine
559	per
1054	gosh
668	chair
42	rug
179	ferry
260	cancel
133	storm
44	crossing
36	plymouth
6	poole
31	southampton
25	portsmouth
27	exa-
183	receive
39	compensation
121	windy
21	crescent
200	moon
68	establish
320	wee
2914	eight
12	quar-
1426	bus
12	dlr
674	pack
11	commuter
198	working
62	boarding
21	driven
137	movement
7	knead
1516	cat
1035	wake
48	starve
607	treat
24	hatch
31	mainland
15	harrow
321	report
3	drowning
95	immigrant
49	desperately
11	impoverished
46	tho-
139	aspect
78	iplayer
287	bbc
110	ri-
2	lesbos
37	presence
261	industry
165	suffer
110	hairdresser
92	autumn
618	scary
245	tent
10	ref-
131	cameron
55	refugee
158	border
72	syria
348	turkey
61	vet
294	unit
2	asy-
37	syrian
11	squeezy
862	potato
1446	pull
37	teeny
152	squeeze
98	prob-
5	tumbler
21	spud
2	pulciano
425	italian
444	lad
46	regard
518	husband
187	frozen
157	ta-
388	spoon
17	serving
258	fork
29	eccentric
394	whose
410	carrot
663	sauce
584	mummy
473	tall
7	squirty
2	grindy
30	bon
5	appetit
145	deserve
75	whoops
56	stuffing
1	farmstead
165	goat
7	reas-
69	trim
20	hoof
83	lonely
12	lawnmower
5	pasture
37	enquiry
623	field
25	neglect
311	section
89	purely
2	rearing
104	fr-
285	freezer
97	goose
207	wander
66	inherit
200	typical
56	puddle
248	male
619	market
173	ugly
85	feather
72	suitable
54	br-
108	breed
357	oven
40	litter
4	postnatal
91	depression
20	strangle
12	suffocate
407	store
72	hint
11	peppercorn
28	oats
586	glad
3	undercooked
62	weirdly
139	breast
2	underdone
46	thigh
314	beef
56	stove
182	attractive
3	insipid
49	fibre
472	deep
94	funnily
19	nearest
996	against
27	arc
4	divider
561	seat
116	upon
253	raise
1	anatomically
13	tiptoe
2	physiologically
35	squat
40	fifty-three
93	loss
240	leader
55	amazingly
4	unscrupulous
60	plumber
37	goi-
747	toilet
53	goods
28	ceramic
4	cistern
12	debatable
2	lightness
322	replace
30	optician
21	spoonful
179	guest
21	thril
124	technique
54	induction
263	reach
156	express
26	complexity
16	magnificent
74	heritage
28	cumin
3	sq-
11	biryani
4	ostensibly
336	indian
307	keen
455	careful
67	mama
3	liked
62	recall
5	sag
1456	brother
107	designer
80	timer
42	grandson
104	fellow
311	mini
2	bialetti
76	maker
9	corkscrew
8	metropolis
2698	film
3	surrealist
98	robot
2	alessi
1680	win
46	medal
424	bite
13	lon-
1433	london
3	centric
19	swansea
1120	strange
3	extravagantly
143	production
536	manager
951	thursday
10	islington
949	sixty
22	travelodge
670	earn
3505	fucking
67	pavement
191	youth
142	hostel
77	alan
14	rickman
205	funeral
1022	wednesday
126	cast
58	rehearsal
536	period
26	compensate
220	director
112	whe-
426	taxi
1	addison
2	beset
2	ala-
6	madly
33	deeply
207	major
1	sherriff
48	nottingham
147	robin
90	hood
61	kevin
2	costner
38	villain
662	stage
105	grumpy
214	actor
16	baddy
110	professor
5	snipe
285	harry
271	potter
3	recog-
695	news
65	sixty-nine
631	during
4	incestuous
604	relationship
56	terry
23	wogan
36	seventy-one
13	eternal
2	eternally
743	breakfast
103	host
2	plen-
34	tendency
2	workspace
9	minimalist
25	ruthless
37	sarcastic
77	temporary
58	rig
59	sitting
662	knock
11	worktop
479	pardon
26	chopping
1018	bread
75	everyday
32	spatula
23	tinned
1499	cake
388	forever
340	welcome
12	cruiser
268	co-
120	con-
15	fantastically
443	useful
9	perfectionist
87	platform
51	mongolia
243	russia
1	istan
55	accommodate
61	terrace
274	borrow
47	ou-
1252	conversation
47	pursue
627	daughter
169	golden
5	opp-
792	flight
350	x
79	midday
11	cushy
589	plane
312	direct
76	tokyo
81	opera
1	shinkansen
32	interpreter
230	recommend
3	fuji
4	sado
330	best
7	goldmine
1	yokan
662	fantastic
115	peo-
3	affirm
41	similarity
231	japanese
51	nation
1847	ring
419	bell
44	retired
7	dresser
191	sai-
59	lodge
8	periodically
49	utter
73	stranger
53	drift
3	montrose
145	relative
411	cousin
350	wh-
182	opposed
189	county
609	sea
18	diver
247	total
643	born
23	elder
160	directly
788	father
125	grandfather
31	sailor
16	q-
177	politics
52	ve-
15	talk-
25	dismiss
52	spark
149	ma
9	accommodating
373	member
9	offspring
17	grandchild
4	tinkle
543	bye
349	cigarette
27	pouch
153	dump
81	compromise
67	neat
947	shut
32	breeze
21	sarcasm
13	mnemonic
117	rhyme
3	concave
3	convex
66	circular
89	install
10	rift
144	bucket
17	diameter
40	autistic
692	brain
104	whichever
93	error
4	stro-
21	draught
46	burp
118	cuddle
10	trying
58	beatle
204	rise
155	intense
27	snug
170	studio
236	measure
1161	date
118	silence
422	march
1157	town
147	singer
56	actress
1	mudlarker
49	electrician
9	underfloor
6	vested
21	vin
17	rouge
4	mudlark
260	ought
84	investigate
3	scavenge
73	thames
73	hunting
30	pottery
44	clay
195	broken
151	fascinating
35	act-
95	submit
288	museum
15	mus-
58	welly
35	goo-
35	tide
83	torch
335	pudding
37	somewhat
1	belatedly
3	hal-
1	halva
91	mars
17	cho-
10	wafer
393	bridge
32	fascinate
831	history
21	exposed
39	pier
135	angle
3	subterranean
112	victorian
90	baked
3	dickensian
9	skyscraper
29	eng-
117	sir
1	gielgud
63	ian
10	mckellen
428	gay
13	waterfront
4	gandalf
35	rings
8	pres-
4	presbyterian
413	hall
2	reformation
252	theatre
56	edward
144	richard
8	tandem
138	throughout
7	three-week
147	unbelievable
387	memory
235	halfway
1258	throw
262	speech
4	wonder-
18	sitcom
1	ia-
11	mcdiarmid
53	emperor
100	universe
3	originale
48	subtitle
4	spectre
213	bond
130	pro-
169	dvd
9	turnaround
141	tom
9	hanks
4	vers-
372	cinema
17	expat
94	sting
48	brit
250	admit
1	rylance
65	oscar
11	supporting
1	farinelli
410	king
1	mckell-
44	artistic
2	almeida
20	morse
9	dermot
644	e
270	r
360	t
1	mcdermots
21	em-
2979	em
2	idmb
1	diarmid
3	expanded
629	voice
390	episode
20	revenge
5	sith
280	brush
100	allergic
202	rub
43	itch
1	non-action
209	beard
19	stubble
68	don-
124	eastern
4	lithuania
29	barber
2	gratis
24	delightful
39	bog
20	pretentious
503	seventeen
115	tenner
60	fringe
44	trendy
235	tube
767	station
119	boots
349	whoever
267	available
41	wai-
145	eyebrow
109	fabulous
3	old-school
1	exorbitantly
78	haircut
269	chap
20	trimmer
40	chavvy
111	coloured
44	self-employed
88	dye
5	tint
7	dyed
181	personality
311	thirty-five
132	poke
936	pop
80	smooth
360	effect
55	sadly
15	disastrous
22	leeway
56	rinse
25	brigade
70	stiff
47	curl
1	asymmetrical
30	phil
1	oakey
562	human
187	league
3	asymmetric
12	frenchman
1	che-che
399	angry
178	statement
19	hairdryer
11	ow-
443	personal
206	dentist
157	stare
4	unforgiving
15	flattering
35	dental
576	private
23	threshold
34	blink
173	refer
22	sch-
794	hospital
266	fourth
216	fifth
3	graduated
77	hop
174	minimum
111	spit
23	examination
35	prod
204	lecturer
72	marvellous
6	ha'penny
781	service
354	return
875	ticket
147	patient
118	bounce
14	dormitory
6	alcove
145	equipment
9	brightly
483	act
249	nurse
34	grin
2	sheepishly
217	nervous
182	naturally
17	acupuncture
36	supervise
30	bod
424	organise
14	biopsy
108	cheek
60	swell
9	uneven
2167	face
87	bald
11	flaming
23	dustbin
113	workshop
124	senior
32	technic
130	whoa
15	offcut
121	kindle
6	kindling
1	anym-
462	collect
4	sackful
29	skirting
122	sticky
12	warped
686	machine
220	length
1513	under
333	tape
628	son
113	sample
240	metre
70	nonsense
917	ha-
105	me-
42	sor-
120	pre
1	measured
112	convince
52	patience
74	purchase
170	concentrate
71	manner
277	electric
37	cord
134	bay
13	shutter
10	venetian
2	fold-out
3	laterally
36	hinge
1	louvr
17	louvre
434	split
32	manoeuvre
20	independently
86	shocked
1	pre-done
48	privacy
552	p-
7	privet
165	hedge
494	heat
25	glaze
546	necessarily
6	glazed
17	conservation
19	sash
263	quote
8	minefield
54	pluck
554	figure
711	lucky
182	raw
161	usual
15	rogue
90	reputation
61	valuable
164	cleaner
15	revolting
54	stripe
359	aware
78	paw
46	chore
303	occasionally
76	were
146	responsible
7	hoovering
137	dust
48	territory
224	tidy
103	cleaning
958	eighteen
29	ninety-six
258	blimey
4	fledge
402	passport
55	renew
19	sat-
646	google
66	satellite
367	cash
908	tax
10	exempt
130	duty
117	spirit
10	twenty-sixteen
21	rip-off
205	terribly
60	dying
18	utilise
15	hinterland
241	flash
1	shetla-
20	shetland
1720	friday
23	rapidly
779	tired
35	detective
4	furrowed
7	brow
235	jacket
1	mared
1	zooplus
131	fed
10	kentucky
304	survive
572	meeting
319	produce
421	detail
2	whiskers
64	aged
64	caramel
83	wolf
8	felix
127	ge-
62	vegan
1	unproven
102	kidney
77	browny
287	log
481	ill
117	ladder
19	bosh
98	ki-
258	cor
765	interview
4	slt
9	changed
4	southerly
14	fierce
45	foam
16	breaker
65	splash
129	cliff
23	gale
184	luckily
84	tenth
934	wedding
74	anniversary
221	handy
2	droll
115	crawl
1158	mile
207	sudden
8	wye
8	four-hour
7	beamish
9	linked
3	unread
24	northumberland
339	august
1043	american
58	canadian
172	australian
2	tasmanian
525	australia
183	signal
36	op-
63	grown-up
24	talkative
717	quiet
3	slink
152	shy
189	extremely
724	bloke
160	divorce
295	partner
113	rome
165	variety
74	en
82	suite
19	lighthouse
7	earplug
42	fog
139	noisy
11	halogen
182	se-
19	reflector
178	twenty-six
168	ordinary
12	optic
168	bulb
16	watt
3	magnification
145	powerful
154	height
657	beach
19	budgie
19	thrush
169	nest
29	porch
13	normality
443	june
61	semi
364	pregnant
573	pain
629	cry
39	bl-
1023	doctor
1365	stupid
301	appointment
368	driver
425	stress
252	bump
51	bride
690	chinese
70	revision
660	exam
100	bullet
1	sl
165	worrying
5	thur-
85	maternity
124	extend
686	easter
64	muck
261	et
226	cetera
26	protected
6	melting
417	pot
142	unfair
10	paternity
25	sister-in-law
1	nep-
101	nephew
7	dau-
594	plant
22	playing
525	married
16	linen
555	camera
3	puter
197	spray
380	delete
8	cove
443	rock
8	erode
11	granite
4	limestone
105	pirate
9	smuggler
14	smuggle
19	dale
64	moor
53	pi-
6	smuggling
94	aerial
1	artesian
378	york
80	ar-
11	artisan
10	persecute
1	glassblowing
2	rosedale
254	crikey
8	fur-
35	fu-
8	eden
130	narrow
4	stre-
184	tha-
40	every-
59	fashioned
4	relentless
28	atlantic
31	tropical
235	inch
59	frost
2	yorkshireish
10	halifax
2	linc-
18	lincolnshire
2	wold
4	beverly
1236	monday
19	scarborough
15	heave
319	tour
632	de
1	eurosport
51	itv
49	cycling
2	bridlington
174	aunt
5	whitby
5	pickering
475	route
454	ca-
46	stu-
228	roundabout
108	rescue
9	marrakesh
99	saying
454	site
17	three-hour
19	salesman
151	worker
85	marking
116	harder
1017	bank
98	half-term
37	lizard
50	sheffield
5	semi-retire
111	bu-
84	hack
44	jumping
51	sage
2876	card
97	software
260	do-
11	jut
90	kilo
106	jolly
191	permission
57	crab
13	shack
57	fir-
549	fridge
218	proud
1	washroom
166	source
165	fiver
5	dressed
126	shell
104	stink
16	sti-
59	pat
38	memorise
45	bam
130	ba
376	lecture
299	being
16	aniseed
5	mealworm
523	tesco
10395	um
727	visit
26	appliance
905	mhm
172	hug
483	cancer
12	leukaemia
39	pregnancy
47	predict
212	disease
56	diagnose
105	thirty-three
188	nhs
18	mri
219	scan
1	hysterectom-
265	spread
104	nor
86	critical
68	waiting
49	healthcare
19	diagnosis
79	consultant
212	treatment
22	consultancy
836	wish
826	left
16	foolish
247	learning
3	inoculation
16	thirteen-year-old
21	cervical
16	chlamydia
111	contribute
54	jab
15	mutation
133	cell
101	happening
162	bollock
3	multi-billion
22	pharmaceutical
926	push
97	dumb
2	infertility
361	surprise
178	scare
185	evil
185	bastard
110	injection
15	autism
346	roof
41	asthma
28	eczema
445	rate
1	skyrockete
158	flu
8	trio
4	mump
4	rubella
7	mmr
283	prison
125	proof
188	cure
5	debating
134	abuse
15	shareholder
51	generate
52	ethics
3	backseat
120	pe-
22	hiv
39	rumour
4	clinically
7	proven
57	conspiracy
5	theorist
151	pump
19	measles
1	unborn
3	ren-
1	inoculize
99	danger
1	immun
1	immunize
300	india
19	tetanus
19	look-
43	rusty
14	likelihood
51	norm
126	percentage
10	precaution
93	infection
311	opinion
442	drug
1	peddler
15	basi-
36	eyesight
163	weak
33	right-hand
10	blurry
56	prescription
574	trust
134	possibility
1	jobsw-
241	improve
146	stroke
82	vision
51	oxygen
11	spiderman
23	beneath
6	blindly
2	trish
68	belief
4	empowerment
4	acupressure
135	doing
187	self
4	enforced
5	criticize
125	perspective
48	actively
188	encourage
5	specialize
145	expert
241	extreme
14	sweeping
2	generalization
52	fundamental
374	society
1	surp-
3	surpri-
176	sales
247	pitch
85	martin
1	clunes
35	barclays
7	guernsey
3	conspire
283	loan
45	mansion
227	security
5	reclusive
52	frightening
257	remove
57	dis-
9	contempt
28	sinister
460	insurance
461	contract
195	trick
124	paperwork
34	cynical
116	confidence
49	af-
144	financial
195	factory
26	nissan
36	manufacturing
114	surprising
174	cough
529	china
38	outsource
586	piss
51	pff
133	flick
887	internet
5	analyze
6	rt
29	24
3	cross-section
2	euronews
63	al
4	jazeera
31	biased
30	comp-
3	ballsy
3	orientated
219	image
20	gory
108	arabic
11	tunisian
3	tunisians
601	upset
355	medium
423	subject
100	survey
20	housewife
45	bingo
50	vodafone
159	advertise
36	provider
402	mobile
337	advert
24	yoda
57	bowling
32	alley
1	whoev-
355	idiot
27	demographic
18	vo-
11	sickening
1	alle-
147	planet
55	irritate
120	yo-
65	swedish
3	ericsson
17	scandinavian
97	bt
296	suck
8	lairy
1	zombify
341	background
70	trend
25	flashing
1	hdtv
23	brighten
2	dazzling
233	oo
106	highlight
202	goal
5	epileptic
11	hor-
38	presenter
300	slowly
33	morph
91	changing
3	hypnosis
673	tut
60	max
2	keiser
47	banker
74	resort
5	hypnotic
22	alpha
78	ray
527	state
11	beta
6	theta
2	suggestible
21	enhance
95	spending
107	smith
52	menopause
77	internal
47	heater
174	blanket
5	unveil
34	consultation
13	__UNDEF__
92	reasonably
26	bloated
327	december
125	regularly
76	flipping
31	wrinkle
16	hysterectomy
7	fibroid
54	shrink
64	hormone
74	crying
1135	joke
117	poorly
18	palliative
3	nurs-
150	goodbye
154	emotional
2	tenfold
10	prostate
18	pneumonia
1	copd
121	lung
256	breathe
54	eighty-four
164	surgery
16	intestine
4	menopausal
7	grievance
206	tear
2	weekish
1	helped
19	occupational
6	raging
340	basic
70	admin
30	op
179	physical
41	recovery
3	looming
124	alternative
24	remedy
96	holland
19	barrett
11	primrose
3	multivitamin
24	antidepressant
40	ocd
33	dose
69	anxiety
5	everyb-
2	sethe
22	tolerant
61	chilled
33	hyper
37	rage
101	emotion
26	snappy
4	norma-
259	scale
9	reflexology
25	relaxation
4	osteopath
123	relaxed
9	headspace
4	rebalance
21	harmony
8	awa-
26	chakra
12	shakira
42	breathing
303	calm
812	base
7	alignment
101	solar
8	plexus
4	reproductive
83	organ
666	yellow
194	throat
432	purple
75	crown
182	silver
16	sync
226	tune
38	cer-
4	unbalanced
17	stimulate
19	circulation
19	relieve
12	blockage
7	meridian
262	shoulder
143	zone
19	gist
3	unblock
7	brea-
9	ibs
1	buscopan
25	prescribe
1	diclofen
1	diclochloride
13	spasm
6	bloat
6	rel-
11	sol-
14	swelling
7	ib
52	toll
50	hr
75	counsellor
374	crack
126	depressed
29	stake
128	witch
15	loopy
28	lu-
61	quietly
14	nutty
7	gah
1	citalopram
1	citrulline
18	milligram
22	intolerant
67	fe-
217	chill
482	january
270	february
62	qui-
9	strenuous
13	taxing
217	positive
19	daunting
18	bladder
14	mesh
6	almo-
31	anaesthetic
127	overnight
3	catheter
226	tunnel
613	information
91	headache
130	sleeping
41	snooze
17	commissioning
22	perch
341	telly
50	har-
33	snuggle
396	reading
473	shout
233	kn-
1	untolerant
3	spritz
20	okey-dokey
8	recline
7	barefoot
59	diff-
99	burst
54	kate
44	rolling
102	cabin
109	amongst
39	making
1	pent
14	afghan
37	aircraft
211	engineer
199	backwards
111	forwards
47	raf
419	pension
7	posting
229	accommodation
712	account
30	runway
193	beyond
384	spell
7	adjustment
140	salmon
38	casserole
15	stodgy
391	salad
1	heavyset
30	overweight
92	takeaway
44	roasted
11	stir-fry
117	calory
124	un-
108	maintain
20	veggy
90	creep
25	chalet
190	apartment
67	bunk
1	poorl-
5	liveable
22	wheelie
301	decent
4	cajun
206	spice
40	chopped
180	including
2	stoptober
122	smoking
57	sober
330	october
115	alcoholic
1678	class
53	consume
24	macmillan
90	sponsor
177	concept
321	challenge
48	nominate
64	jog
6	maxi
80	carrier
216	practise
226	skinny
73	dribble
8	dro-
4	two-bed
